CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2025-09-11,MSFT.O,,31.2566676440679,36.7280572565055,15.49848,322466603500
2025-09-12,MSFT.O,,31.7968756388002,37.379765663544,15.49848,322466603500
2025-09-15,MSFT.O,,32.0937317035392,37.7800275198353,15.49848,322466603500
2025-09-16,MSFT.O,,31.6858186641849,37.3167207557765,15.49848,322466603500
2025-09-17,MSFT.O,,31.7324664818704,37.3885626274185,15.49848,322466603500
2025-09-18,MSFT.O,,31.620487726607,37.2734690167267,15.49848,322466603500
2025-09-19,MSFT.O,,32.1955041396156,37.9684291628149,15.49848,322466603500
2025-09-22,MSFT.O,,31.9359082539748,37.7133172104534,15.49848,322466603500
2025-09-23,MSFT.O,,31.5976084962093,37.3306492819112,15.49848,322466603500
2025-09-24,MSFT.O,,31.6382630959761,37.3980926716159,15.49906,322478161190
2025-09-25,MSFT.O,,31.4305917098596,37.169371610878,15.49906,322478161190
2025-09-26,MSFT.O,,31.6909233486116,37.4941261939129,15.49906,322478161190
2025-09-29,MSFT.O,,31.8424348799477,37.7243134152966,15.49906,322478161190
2025-09-30,MSFT.O,,32.0341749020355,37.9698953234607,15.4996,322496199650
2025-10-01,MSFT.O,,32.1236375029977,38.0989174602872,15.50149,322539290230
2025-10-02,MSFT.O,,31.8639115767105,37.8078845721047,15.50149,322539290230
2025-10-03,MSFT.O,,31.9490179992575,37.925910504088,15.50149,322539290230
2025-10-06,MSFT.O,,32.6253150789082,38.748426626357,15.4922,322305451520
2025-10-07,MSFT.O,,32.3275705852214,38.4119427581561,15.4922,322305451520
2025-10-08,MSFT.O,,32.3667973884447,38.4757207462464,15.4922,322305451520
2025-10-09,MSFT.O,,32.2013405582432,38.2961160671414,15.4922,322305451520
2025-10-10,MSFT.O,,31.4821242993973,37.457472177769,15.4922,322305451520
2025-10-13,MSFT.O,,31.6302121689307,37.6839939975383,15.4922,322275951520
2025-10-14,MSFT.O,,31.5866192940832,37.6488061420402,15.4922,322275951520
2025-10-15,MSFT.O,,31.5639621312127,37.6385430175199,15.4922,322275951520
2025-10-16,MSFT.O,,31.4380902466417,37.5051223987561,15.4922,322275951520
2025-10-17,MSFT.O,,31.5436685998836,37.6495392223631,15.49294,322289747820
2025-10-20,MSFT.O,,31.6985677280951,37.8848580060069,15.49294,322289747820
2025-10-21,MSFT.O,,31.7383070399119,37.9486359940972,15.49426,322310144110
2025-10-22,MSFT.O,,31.7383070399119,37.9486359940972,15.495,322308425320
